2025-04-02T10:32:53.014Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.011Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg8znwr3&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.015Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.014Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.016Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.015Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.017Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.013Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.017Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.017Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.016Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.019Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.018Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.020Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.018Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.019Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.021Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.022Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.022Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.022Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.023Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.024Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.024Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.021Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.020Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.021Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.025Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.025Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.026Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.026Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.027Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.026Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.028Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.028Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.030Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.030Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.031Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.030Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.031Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.031Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.033Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.032Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.033Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.033Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.032Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.034Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.034Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.035Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.027Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.036Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.036Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.036Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.037Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.037Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.038Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.038Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.039Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.039Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.035Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.040Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.034Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.040Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.041Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.043Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.042Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.041Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.043Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.042Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.043Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.044Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.044Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.045Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.046Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.045Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.046Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.047Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.047Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.048Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.048Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.049Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.049Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.051Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.051Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.052Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.052Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.053Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.053Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.046Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.053Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.048Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9c3lyk&sid=zg4zs9nhjHyZAZPBAAAe,POST,200
2025-04-02T10:32:53.055Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.054Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.055Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.056Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.055Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.057Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.057Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.058Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.058Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.054Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.059Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.060Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.060Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.059Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.061Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.061Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.056Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.061Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.062Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.062Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.063Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.063Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.064Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.064Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.065Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.066Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.065Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.066Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.066Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.067Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.067Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.068Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.069Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.068Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.072Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.072Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.064Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.073Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.073Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.075Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.074Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.075Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.074Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.076Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.076Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.076Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.071Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.077Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.077Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.078Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.078Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.078Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.080Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.079Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.080Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.081Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.079Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.082Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.083Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.082Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.084Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
2025-04-02T10:32:53.084Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sg9bowlq&sid=zg4zs9nhjHyZAZPBAAAe,GET,200
